instNum;Instance;BD_Optimal;BD_Makespan;BD_Iters;BD_Runtime (s)
41;inst_set1a_sf0.5_nc2.1_n20_m10_04.dzn;1;87;2;1.11
42;inst_set1a_sf0.5_nc2.1_n20_m10_05.dzn;1;45;2;0.15
43;inst_set1a_sf0.5_nc2.1_n20_m13_00.dzn;1;54;2;0.21
44;inst_set1a_sf0.5_nc2.1_n20_m13_01.dzn;1;50;1;0.31
45;inst_set1a_sf0.5_nc2.1_n20_m13_02.dzn;1;52;4;0.4
46;inst_set1a_sf0.5_nc2.1_n20_m13_03.dzn;1;53;3;0.29
47;inst_set1a_sf0.5_nc2.1_n20_m13_04.dzn;1;40;2;0.19
48;inst_set1a_sf0.5_nc2.1_n20_m13_05.dzn;1;51;3;0.28
49;inst_set1a_sf0.5_nc2.1_n20_m15_00.dzn;1;56;3;0.3
50;inst_set1a_sf0.5_nc2.1_n20_m15_01.dzn;1;36;3;0.29
51;inst_set1a_sf0.5_nc2.1_n20_m15_02.dzn;1;56;2;0.2
52;inst_set1a_sf0.5_nc2.1_n20_m15_03.dzn;1;41;2;0.18
53;inst_set1a_sf0.5_nc2.1_n20_m15_04.dzn;1;42;1;0.13
54;inst_set1a_sf0.5_nc2.1_n20_m15_05.dzn;1;34;2;0.18
55;inst_set1a_sf0.75_nc1.5_n20_m10_00.dzn;1;88;1;43.52
56;inst_set1a_sf0.75_nc1.5_n20_m10_01.dzn;1;108;1;63.05
57;inst_set1a_sf0.75_nc1.5_n20_m10_02.dzn;1;73;1;6.33
58;inst_set1a_sf0.75_nc1.5_n20_m10_03.dzn;1;100;3;1705.37
59;inst_set1a_sf0.75_nc1.5_n20_m10_04.dzn;1;87;1;1001.36
60;inst_set1a_sf0.75_nc1.5_n20_m10_05.dzn;1;104;1;2543.55
61;inst_set1a_sf0.75_nc1.5_n20_m20_00.dzn;1;46;2;0.19
62;inst_set1a_sf0.75_nc1.5_n20_m20_01.dzn;1;38;1;0.17
63;inst_set1a_sf0.75_nc1.5_n20_m20_02.dzn;1;39;1;0.15
64;inst_set1a_sf0.75_nc1.5_n20_m20_03.dzn;1;51;2;0.32
65;inst_set1a_sf0.75_nc1.5_n20_m20_04.dzn;1;37;2;0.26
66;inst_set1a_sf0.75_nc1.5_n20_m20_05.dzn;1;41;1;0.15
67;inst_set1a_sf0.75_nc1.5_n20_m25_00.dzn;1;48;1;0.18
68;inst_set1a_sf0.75_nc1.5_n20_m25_01.dzn;1;38;1;0.23
69;inst_set1a_sf0.75_nc1.5_n20_m25_02.dzn;1;56;1;0.21
70;inst_set1a_sf0.75_nc1.5_n20_m25_03.dzn;1;50;2;0.31
71;inst_set1a_sf0.75_nc1.5_n20_m25_04.dzn;1;40;2;0.28
72;inst_set1a_sf0.75_nc1.5_n20_m25_05.dzn;1;41;1;0.17
73;inst_set1a_sf0.75_nc1.8_n20_m10_00.dzn;0;N/A;3;3000.0
74;inst_set1a_sf0.75_nc1.8_n20_m10_01.dzn;1;90;1;22.29
75;inst_set1a_sf0.75_nc1.8_n20_m10_02.dzn;1;85;2;7.58
76;inst_set1a_sf0.75_nc1.8_n20_m10_03.dzn;1;99;1;32.28
77;inst_set1a_sf0.75_nc1.8_n20_m10_04.dzn;1;95;2;40.79
78;inst_set1a_sf0.75_nc1.8_n20_m10_05.dzn;1;85;1;8.76
79;inst_set1a_sf0.75_nc1.8_n20_m20_00.dzn;1;49;2;0.29
80;inst_set1a_sf0.75_nc1.8_n20_m20_01.dzn;1;42;2;0.3
81;inst_set1a_sf0.75_nc1.8_n20_m20_02.dzn;1;70;1;1.11
82;inst_set1a_sf0.75_nc1.8_n20_m20_03.dzn;1;45;1;0.17
83;inst_set1a_sf0.75_nc1.8_n20_m20_04.dzn;1;49;1;0.16
84;inst_set1a_sf0.75_nc1.8_n20_m20_05.dzn;1;52;1;0.15
85;inst_set1a_sf0.75_nc1.8_n20_m25_00.dzn;1;34;1;0.22
86;inst_set1a_sf0.75_nc1.8_n20_m25_01.dzn;1;31;1;0.14
87;inst_set1a_sf0.75_nc1.8_n20_m25_02.dzn;1;43;1;0.18
88;inst_set1a_sf0.75_nc1.8_n20_m25_03.dzn;1;55;1;0.17
89;inst_set1a_sf0.75_nc1.8_n20_m25_04.dzn;1;49;1;0.18
90;inst_set1a_sf0.75_nc1.8_n20_m25_05.dzn;1;56;2;0.31
91;inst_set1a_sf0.75_nc2.1_n20_m10_00.dzn;1;113;2;4.98
92;inst_set1a_sf0.75_nc2.1_n20_m10_01.dzn;1;100;2;32.02
93;inst_set1a_sf0.75_nc2.1_n20_m10_02.dzn;1;93;2;363.22
94;inst_set1a_sf0.75_nc2.1_n20_m10_03.dzn;1;93;1;64.52
95;inst_set1a_sf0.75_nc2.1_n20_m10_04.dzn;1;103;2;639.02
96;inst_set1a_sf0.75_nc2.1_n20_m10_05.dzn;1;109;1;51.25
97;inst_set1a_sf0.75_nc2.1_n20_m20_00.dzn;1;40;1;0.17
98;inst_set1a_sf0.75_nc2.1_n20_m20_01.dzn;1;43;1;0.19
99;inst_set1a_sf0.75_nc2.1_n20_m20_02.dzn;1;47;2;0.26
100;inst_set1a_sf0.75_nc2.1_n20_m20_03.dzn;1;38;1;0.14
101;inst_set1a_sf0.75_nc2.1_n20_m20_04.dzn;1;50;1;0.19
102;inst_set1a_sf0.75_nc2.1_n20_m20_05.dzn;1;36;1;0.13
103;inst_set1a_sf0.75_nc2.1_n20_m25_00.dzn;1;47;1;0.17
104;inst_set1a_sf0.75_nc2.1_n20_m25_01.dzn;1;33;1;0.25
105;inst_set1a_sf0.75_nc2.1_n20_m25_02.dzn;1;43;1;0.16
106;inst_set1a_sf0.75_nc2.1_n20_m25_03.dzn;1;36;1;0.15
107;inst_set1a_sf0.75_nc2.1_n20_m25_04.dzn;1;52;1;0.21
108;inst_set1a_sf0.75_nc2.1_n20_m25_05.dzn;1;30;1;0.15
109;inst_set1a_sf0_nc1.5_n20_m10_00.dzn;1;85;3;54.4
110;inst_set1a_sf0_nc1.5_n20_m10_01.dzn;1;114;2;157.83
111;inst_set1a_sf0_nc1.5_n20_m10_02.dzn;1;84;2;253.74
112;inst_set1a_sf0_nc1.5_n20_m10_03.dzn;1;104;1;882.08
113;inst_set1a_sf0_nc1.5_n20_m10_04.dzn;1;94;4;105.55
114;inst_set1a_sf0_nc1.5_n20_m10_05.dzn;0;N/A;1;3000.0
115;inst_set1a_sf0_nc1.5_n20_m20_00.dzn;1;50;2;0.23
116;inst_set1a_sf0_nc1.5_n20_m20_01.dzn;1;63;1;0.12
117;inst_set1a_sf0_nc1.5_n20_m20_02.dzn;1;36;1;0.1
118;inst_set1a_sf0_nc1.5_n20_m20_03.dzn;1;62;1;0.11
119;inst_set1a_sf0_nc1.5_n20_m20_04.dzn;1;32;2;0.21
120;inst_set1a_sf0_nc1.5_n20_m20_05.dzn;1;42;2;0.18
121;inst_set1a_sf0_nc1.5_n20_m25_00.dzn;1;41;1;0.12
122;inst_set1a_sf0_nc1.5_n20_m25_01.dzn;1;56;1;0.13
123;inst_set1a_sf0_nc1.5_n20_m25_02.dzn;1;32;2;0.14
124;inst_set1a_sf0_nc1.5_n20_m25_03.dzn;1;42;1;0.12
125;inst_set1a_sf0_nc1.5_n20_m25_04.dzn;1;40;1;0.11
126;inst_set1a_sf0_nc1.5_n20_m25_05.dzn;1;52;1;0.12
127;inst_set1a_sf0_nc1.8_n20_m10_00.dzn;1;112;3;63.15
128;inst_set1a_sf0_nc1.8_n20_m10_01.dzn;1;96;1;4.1
129;inst_set1a_sf0_nc1.8_n20_m10_02.dzn;1;92;3;96.0
130;inst_set1a_sf0_nc1.8_n20_m10_03.dzn;1;99;2;48.79
131;inst_set1a_sf0_nc1.8_n20_m10_04.dzn;1;73;2;169.39
132;inst_set1a_sf0_nc1.8_n20_m10_05.dzn;1;125;2;54.09
133;inst_set1a_sf0_nc1.8_n20_m20_00.dzn;1;42;1;0.1
134;inst_set1a_sf0_nc1.8_n20_m20_01.dzn;1;45;1;0.12
135;inst_set1a_sf0_nc1.8_n20_m20_02.dzn;1;37;2;0.18
136;inst_set1a_sf0_nc1.8_n20_m20_03.dzn;1;50;1;0.1
137;inst_set1a_sf0_nc1.8_n20_m20_04.dzn;1;48;1;0.11
138;inst_set1a_sf0_nc1.8_n20_m20_05.dzn;1;44;1;0.12
139;inst_set1a_sf0_nc1.8_n20_m25_00.dzn;1;39;1;0.12
140;inst_set1a_sf0_nc1.8_n20_m25_01.dzn;1;43;1;0.12
141;inst_set1a_sf0_nc1.8_n20_m25_02.dzn;1;37;1;0.12
142;inst_set1a_sf0_nc1.8_n20_m25_03.dzn;1;48;1;0.18
143;inst_set1a_sf0_nc1.8_n20_m25_04.dzn;1;41;1;0.13
144;inst_set1a_sf0_nc1.8_n20_m25_05.dzn;1;47;1;0.13
145;inst_set1a_sf0_nc2.1_n20_m10_00.dzn;1;100;1;66.38
146;inst_set1a_sf0_nc2.1_n20_m10_01.dzn;1;75;3;53.22
147;inst_set1a_sf0_nc2.1_n20_m10_02.dzn;1;97;2;11.03
148;inst_set1a_sf0_nc2.1_n20_m10_03.dzn;1;82;1;19.77
149;inst_set1a_sf0_nc2.1_n20_m10_04.dzn;1;69;1;0.88
150;inst_set1a_sf0_nc2.1_n20_m10_05.dzn;1;97;3;24.05
151;inst_set1a_sf0_nc2.1_n20_m20_00.dzn;1;50;2;0.21
152;inst_set1a_sf0_nc2.1_n20_m20_01.dzn;1;40;1;0.11
153;inst_set1a_sf0_nc2.1_n20_m20_02.dzn;1;53;2;0.2
154;inst_set1a_sf0_nc2.1_n20_m20_03.dzn;1;56;3;0.44
155;inst_set1a_sf0_nc2.1_n20_m20_04.dzn;1;44;1;0.11
156;inst_set1a_sf0_nc2.1_n20_m20_05.dzn;1;43;1;0.1
157;inst_set1a_sf0_nc2.1_n20_m25_00.dzn;1;44;1;0.12
158;inst_set1a_sf0_nc2.1_n20_m25_01.dzn;1;55;2;0.21
159;inst_set1a_sf0_nc2.1_n20_m25_02.dzn;1;50;1;0.12
160;inst_set1a_sf0_nc2.1_n20_m25_03.dzn;1;38;2;0.26
161;inst_set1a_sf0_nc2.1_n20_m25_04.dzn;1;52;1;0.12
162;inst_set1a_sf0_nc2.1_n20_m25_05.dzn;1;37;2;0.18
163;inst_set1a_sf1_nc1.5_n20_m20_00.dzn;1;50;1;0.11
164;inst_set1a_sf1_nc1.5_n20_m20_01.dzn;1;52;2;0.39
165;inst_set1a_sf1_nc1.5_n20_m20_02.dzn;1;45;1;1.2
166;inst_set1a_sf1_nc1.5_n20_m20_03.dzn;1;60;1;2.23
167;inst_set1a_sf1_nc1.5_n20_m20_04.dzn;1;49;2;31.61
168;inst_set1a_sf1_nc1.5_n20_m20_05.dzn;1;53;1;57.85
169;inst_set1a_sf1_nc1.5_n20_m25_00.dzn;1;42;1;0.78
170;inst_set1a_sf1_nc1.5_n20_m25_01.dzn;1;43;1;0.13
171;inst_set1a_sf1_nc1.5_n20_m25_02.dzn;1;47;1;0.13
172;inst_set1a_sf1_nc1.5_n20_m25_03.dzn;1;65;1;0.15
173;inst_set1a_sf1_nc1.5_n20_m25_04.dzn;1;37;1;0.1
174;inst_set1a_sf1_nc1.5_n20_m25_05.dzn;1;54;1;0.14
175;inst_set1a_sf1_nc1.5_n20_m30_00.dzn;1;49;1;0.15
176;inst_set1a_sf1_nc1.5_n20_m30_01.dzn;1;47;2;0.33
177;inst_set1a_sf1_nc1.5_n20_m30_02.dzn;1;40;1;0.13
178;inst_set1a_sf1_nc1.5_n20_m30_03.dzn;1;35;1;0.14
179;inst_set1a_sf1_nc1.5_n20_m30_04.dzn;1;59;1;0.16
180;inst_set1a_sf1_nc1.5_n20_m30_05.dzn;1;34;1;0.13
181;inst_set1a_sf1_nc1.8_n20_m20_00.dzn;1;60;1;0.76
182;inst_set1a_sf1_nc1.8_n20_m20_01.dzn;1;54;1;1.11
183;inst_set1a_sf1_nc1.8_n20_m20_02.dzn;1;45;1;2.11
184;inst_set1a_sf1_nc1.8_n20_m20_03.dzn;1;47;1;0.11
185;inst_set1a_sf1_nc1.8_n20_m20_04.dzn;1;66;1;2.71
186;inst_set1a_sf1_nc1.8_n20_m20_05.dzn;1;53;1;0.11
187;inst_set1a_sf1_nc1.8_n20_m25_00.dzn;1;51;1;0.14
188;inst_set1a_sf1_nc1.8_n20_m25_01.dzn;1;42;1;0.13
189;inst_set1a_sf1_nc1.8_n20_m25_02.dzn;1;49;2;0.21
190;inst_set1a_sf1_nc1.8_n20_m25_03.dzn;1;49;1;0.14
191;inst_set1a_sf1_nc1.8_n20_m25_04.dzn;1;50;1;0.22
192;inst_set1a_sf1_nc1.8_n20_m25_05.dzn;1;45;1;0.14
193;inst_set1a_sf1_nc1.8_n20_m30_00.dzn;1;32;1;0.13
194;inst_set1a_sf1_nc1.8_n20_m30_01.dzn;1;54;1;0.17
195;inst_set1a_sf1_nc1.8_n20_m30_02.dzn;1;53;1;0.14
196;inst_set1a_sf1_nc1.8_n20_m30_03.dzn;1;43;1;0.15
197;inst_set1a_sf1_nc1.8_n20_m30_04.dzn;1;35;1;0.2
198;inst_set1a_sf1_nc1.8_n20_m30_05.dzn;1;34;1;0.12
199;inst_set1a_sf1_nc2.1_n20_m20_00.dzn;1;58;2;0.68
200;inst_set1a_sf1_nc2.1_n20_m20_01.dzn;1;56;1;0.85
201;inst_set1a_sf1_nc2.1_n20_m20_02.dzn;1;54;1;4.46
202;inst_set1a_sf1_nc2.1_n20_m20_03.dzn;1;42;1;0.42
203;inst_set1a_sf1_nc2.1_n20_m20_04.dzn;1;54;1;0.87
204;inst_set1a_sf1_nc2.1_n20_m20_05.dzn;1;48;1;0.24
205;inst_set1a_sf1_nc2.1_n20_m25_00.dzn;1;46;1;0.13
206;inst_set1a_sf1_nc2.1_n20_m25_01.dzn;1;32;1;0.1
207;inst_set1a_sf1_nc2.1_n20_m25_02.dzn;1;42;1;0.14
208;inst_set1a_sf1_nc2.1_n20_m25_03.dzn;1;43;1;0.13
209;inst_set1a_sf1_nc2.1_n20_m25_04.dzn;1;49;1;0.12
210;inst_set1a_sf1_nc2.1_n20_m25_05.dzn;1;45;1;0.12
211;inst_set1a_sf1_nc2.1_n20_m30_00.dzn;1;47;1;0.15
212;inst_set1a_sf1_nc2.1_n20_m30_01.dzn;1;39;1;0.15
213;inst_set1a_sf1_nc2.1_n20_m30_02.dzn;1;42;1;0.23
214;inst_set1a_sf1_nc2.1_n20_m30_03.dzn;1;38;1;0.12
215;inst_set1a_sf1_nc2.1_n20_m30_04.dzn;1;39;1;0.15
216;inst_set1a_sf1_nc2.1_n20_m30_05.dzn;1;43;1;0.14
