instNum;Instance;CP_Optimal;CP_LB;CP_Makespan;CP_Gap (%);CP_Runtime (s)
79;MSLIB_Set1_3268.msrcp;1;76;76;0;3.16
80;MSLIB_Set1_3338.msrcp;1;91;91;0;47.26
81;MSLIB_Set1_3347.msrcp;0;N/A;N/A;N/A;500.0
82;MSLIB_Set1_3366.msrcp;1;96;96;0;2.85
83;MSLIB_Set1_3393.msrcp;1;100;100;0;17.59
84;MSLIB_Set1_3418.msrcp;1;73;73;0;2.71
85;MSLIB_Set1_3454.msrcp;1;80;80;0;4.96
86;MSLIB_Set1_3503.msrcp;1;77;77;0;5.06
87;MSLIB_Set1_3525.msrcp;1;87;87;0;8.09
88;MSLIB_Set1_3528.msrcp;1;98;98;0;8.08
89;MSLIB_Set1_3602.msrcp;1;70;70;0;13.19
90;MSLIB_Set1_3617.msrcp;1;76;76;0;8.03
91;MSLIB_Set1_3650.msrcp;0;127;181;29.83;500.13
92;MSLIB_Set1_3699.msrcp;1;87;87;0;5.67
93;MSLIB_Set1_3702.msrcp;1;68;68;0;21.47
94;MSLIB_Set1_3709.msrcp;1;81;81;0;5.07
95;MSLIB_Set1_3713.msrcp;1;87;87;0;3.69
96;MSLIB_Set1_3785.msrcp;1;70;70;0;10.21
97;MSLIB_Set1_3786.msrcp;1;89;89;0;11.72
98;MSLIB_Set1_3792.msrcp;1;80;80;0;7.24
99;MSLIB_Set1_3823.msrcp;1;83;83;0;9.2
100;MSLIB_Set1_3875.msrcp;1;86;86;0;26.76
101;MSLIB_Set1_3921.msrcp;1;103;103;0;28.18
102;MSLIB_Set1_3944.msrcp;1;100;100;0;32.94
103;MSLIB_Set1_3953.msrcp;1;87;87;0;28.0
104;MSLIB_Set1_3965.msrcp;1;127;127;0;8.66
105;MSLIB_Set1_399.msrcp;0;41;43;4.65;500.14
106;MSLIB_Set1_4009.msrcp;1;113;113;0;0.14
107;MSLIB_Set1_4019.msrcp;1;134;134;0;0.16
108;MSLIB_Set1_4035.msrcp;1;150;150;0;0.23
109;MSLIB_Set1_4042.msrcp;1;111;111;0;0.16
110;MSLIB_Set1_405.msrcp;0;N/A;N/A;N/A;500.0
111;MSLIB_Set1_4064.msrcp;1;122;122;0;0.19
112;MSLIB_Set1_4111.msrcp;1;110;110;0;0.23
113;MSLIB_Set1_4144.msrcp;1;119;119;0;0.74
114;MSLIB_Set1_4183.msrcp;1;137;137;0;0.74
115;MSLIB_Set1_4184.msrcp;1;137;137;0;0.73
116;MSLIB_Set1_419.msrcp;1;22;22;0;1.24
117;MSLIB_Set1_4252.msrcp;1;133;133;0;0.7
118;MSLIB_Set1_4260.msrcp;1;115;115;0;0.79
119;MSLIB_Set1_4313.msrcp;1;128;128;0;0.95
120;MSLIB_Set1_4321.msrcp;0;122;123;0.81;500.01
121;MSLIB_Set1_4341.msrcp;1;123;123;0;1.02
122;MSLIB_Set1_436.msrcp;0;N/A;N/A;N/A;500.0
123;MSLIB_Set1_4371.msrcp;1;118;118;0;0.93
124;MSLIB_Set1_4381.msrcp;1;84;84;0;1.78
125;MSLIB_Set1_4384.msrcp;1;129;129;0;2.92
126;MSLIB_Set1_439.msrcp;0;20;23;13.04;500.06
127;MSLIB_Set1_4394.msrcp;1;111;111;0;1.32
128;MSLIB_Set1_4437.msrcp;1;103;103;0;1.11
129;MSLIB_Set1_4490.msrcp;1;131;131;0;2.62
130;MSLIB_Set1_4492.msrcp;1;105;105;0;2.03
131;MSLIB_Set1_4505.msrcp;1;116;116;0;2.05
132;MSLIB_Set1_4515.msrcp;1;111;111;0;2.9
133;MSLIB_Set1_4564.msrcp;1;94;94;0;3.68
134;MSLIB_Set1_4591.msrcp;1;107;107;0;5.14
135;MSLIB_Set1_4595.msrcp;1;103;103;0;3.77
136;MSLIB_Set1_4616.msrcp;1;137;137;0;4.37
137;MSLIB_Set1_4638.msrcp;1;126;126;0;5.29
138;MSLIB_Set1_4640.msrcp;1;140;140;0;390.12
139;MSLIB_Set1_4683.msrcp;1;112;112;0;2.84
140;MSLIB_Set1_47.msrcp;0;47;67;29.85;500.01
141;MSLIB_Set1_478.msrcp;1;30;30;0;2.12
142;MSLIB_Set1_4791.msrcp;1;106;106;0;2.95
143;MSLIB_Set1_4795.msrcp;1;101;101;0;3.89
144;MSLIB_Set1_4823.msrcp;1;138;138;0;7.53
145;MSLIB_Set1_4872.msrcp;1;112;112;0;4.29
146;MSLIB_Set1_4944.msrcp;1;98;98;0;8.4
147;MSLIB_Set1_4954.msrcp;0;125;168;25.6;500.08
148;MSLIB_Set1_5046.msrcp;1;114;114;0;5.31
149;MSLIB_Set1_5056.msrcp;1;100;100;0;5.0
150;MSLIB_Set1_5109.msrcp;1;100;100;0;9.56
151;MSLIB_Set1_5130.msrcp;1;108;108;0;6.08
152;MSLIB_Set1_5150.msrcp;1;125;125;0;14.27
153;MSLIB_Set1_5198.msrcp;1;120;120;0;23.15
154;MSLIB_Set1_5372.msrcp;1;141;141;0;0.15
155;MSLIB_Set1_5380.msrcp;1;135;135;0;0.12
156;MSLIB_Set1_5386.msrcp;1;159;159;0;0.13
157;MSLIB_Set1_5565.msrcp;1;133;133;0;0.2
158;MSLIB_Set1_5654.msrcp;1;147;147;0;0.24
159;MSLIB_Set1_5675.msrcp;1;136;136;0;1.2
160;MSLIB_Set1_571.msrcp;0;N/A;N/A;N/A;500.0
161;MSLIB_Set1_5712.msrcp;1;166;166;0;1.02
162;MSLIB_Set1_5725.msrcp;1;132;132;0;0.85
163;MSLIB_Set1_5780.msrcp;1;168;168;0;1.52
164;MSLIB_Set1_58.msrcp;1;27;27;0;0.91
165;MSLIB_Set1_5806.msrcp;1;153;153;0;1.66
166;MSLIB_Set1_5857.msrcp;1;138;138;0;2.09
167;MSLIB_Set1_5859.msrcp;1;156;156;0;2.35
168;MSLIB_Set1_5881.msrcp;1;136;136;0;1.61
169;MSLIB_Set1_5884.msrcp;1;153;153;0;2.12
170;MSLIB_Set1_5888.msrcp;1;135;135;0;2.05
171;MSLIB_Set1_5985.msrcp;1;124;124;0;1.68
172;MSLIB_Set1_6079.msrcp;1;178;178;0;2.56
173;MSLIB_Set1_6143.msrcp;1;148;148;0;3.33
174;MSLIB_Set1_6179.msrcp;1;137;137;0;3.72
175;MSLIB_Set1_6198.msrcp;1;169;169;0;4.33
176;MSLIB_Set1_6209.msrcp;1;147;147;0;3.62
177;MSLIB_Set1_623.msrcp;1;18;18;0;4.37
178;MSLIB_Set1_6235.msrcp;1;133;133;0;4.79
179;MSLIB_Set1_6278.msrcp;1;183;183;0;7.65
180;MSLIB_Set1_633.msrcp;1;25;25;0;7.0
181;MSLIB_Set1_6366.msrcp;1;140;140;0;2.76
182;MSLIB_Set1_6456.msrcp;1;140;140;0;7.01
183;MSLIB_Set1_6566.msrcp;1;159;159;0;10.17
184;MSLIB_Set1_6589.msrcp;1;134;134;0;8.35
185;MSLIB_Set1_659.msrcp;1;27;27;0;4.71
186;MSLIB_Set1_667.msrcp;0;79;92;14.13;500.08
187;MSLIB_Set1_668.msrcp;0;88;129;31.78;500.08
188;MSLIB_Set1_677.msrcp;0;91;140;35.0;500.12
189;MSLIB_Set1_71.msrcp;0;27;28;3.57;500.06
190;MSLIB_Set1_716.msrcp;1;50;50;0;111.49
191;MSLIB_Set1_719.msrcp;1;44;44;0;233.69
192;MSLIB_Set1_743.msrcp;0;N/A;N/A;N/A;500.0
193;MSLIB_Set1_761.msrcp;0;N/A;N/A;N/A;500.0
194;MSLIB_Set1_799.msrcp;0;N/A;N/A;N/A;500.0
195;MSLIB_Set1_831.msrcp;1;20;20;0;7.63
196;MSLIB_Set1_855.msrcp;0;16;18;11.11;500.14
197;MSLIB_Set1_887.msrcp;0;N/A;N/A;N/A;500.0
198;MSLIB_Set1_960.msrcp;1;16;16;0;13.96
199;MSLIB_Set1_969.msrcp;1;20;20;0;21.64
200;MSLIB_Set1_995.msrcp;0;111;150;26.0;500.13
